Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
1,16,Lakeside HS (WA),OF,L/L,HS SR,109.0,Arizona Diamondbacks, Corbin,Carroll, Corbin Carroll,SignedBonus,3750000.0
1,26,New Hanover HS (NC),P,L/L,HS SR,109.0,Arizona Diamondbacks, Blake,Walston, Blake Walston,SignedBonus,2450000.0
1C,33,IMG Academy (FL),P,R/R,HS SR,109.0,Arizona Diamondbacks, Brennan,Malone, Brennan Malone,SignedBonus,2200000.0
1C,34,Ball State (IN),P,R/R,4YR SO,109.0,Arizona Diamondbacks, Drey,Jameson, Drey Jameson,SignedBonus,1400000.0
2,56,Oregon (OR),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Ryne,Nelson, Ryne Nelson,SignedBonus,1100000.0
CBB,74,Michigan (MI),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Tommy,Henry, Tommy Henry,SignedBonus,750000.0
CBB,75,Arkansas (AR),OF,L/L,4YR JR,109.0,Arizona Diamondbacks, Dominic,Fletcher, Dominic Fletcher,SignedBonus,700000.0
3,93,Georgia Tech (GA),1B,R/R,4YR SR,109.0,Arizona Diamondbacks, Tristin,English, Tristin English,SignedBonus,500000.0
4,122,Santa Cruz HS (CA),SS,S/R,HS SR,109.0,Arizona Diamondbacks, Glenallen,Hill Jr., Glenallen Hill Jr.,SignedBonus,850000.0
5,152,Xavier (OH),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Conor,Grammes, Conor Grammes,SignedBonus,300000.0
6,182,Indiana (IN),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Andrew,Saalfrank, Andrew Saalfrank,SignedBonus,225000.0
7,212,East Carolina (NC),1B,L/R,4YR JR,109.0,Arizona Diamondbacks, Spencer,Brickhouse, Spencer Brickhouse,SignedBonus,190000.0
8,242,Ohio State (OH),RF,L/R,4YR JR,109.0,Arizona Diamondbacks, Dominic,Canzone, Dominic Canzone,SignedBonus,170300.0
9,272,Cal Poly - San Luis Obispo (CA),P,R/R,4YR SR,109.0,Arizona Diamondbacks, Bobby,Ay, Bobby Ay,SignedBonus,100000.0
10,302,PJ Education School (PR),C,R/R,HS SR,109.0,Arizona Diamondbacks, Oscar,Santos, Oscar Santos,SignedBonus,125000.0
11,332,West Virginia (WV),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Nick,Snyder, Nick Snyder,SignedBonus,125000.0
12,362,Southport HS (IN),P,R/L,HS SR,109.0,Arizona Diamondbacks, Avery,Short, Avery Short,SignedBonus,922500.0
13,392,Georgia Gwinnett College (GA),2B,L/R,4YR JR,109.0,Arizona Diamondbacks, Cam,Coursey, Cam Coursey,SignedBonus,125000.0
14,422,Arizona State (AZ),C,R/R,4YR JR,109.0,Arizona Diamondbacks, Lyle,Lin, Lyle Lin,SignedBonus,125000.0
15,452,Fairfield (CT),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Austin,Pope, Austin Pope,SignedBonus,100000.0
16,482,William F. West HS (WA),P,L/L,HS SR,109.0,Arizona Diamondbacks, Brock,Jones, Brock Jones,SignedBonus,550000.0
17,512,SUNY Stony Brook (NY),SS,R/R,4YR JR,109.0,Arizona Diamondbacks, Nick,Grande, Nick Grande,SignedBonus,75000.0
18,542,Tennessee (TN),SS,R/R,4YR JR,109.0,Arizona Diamondbacks, Ricky,Martinez, Ricky Martinez,SignedBonus,100000.0
19,572,Ledford Senior HS (NC),CF,L/L,HS SR,109.0,Arizona Diamondbacks, Noah,Soles, Noah Soles,SignedBonus,0.0
20,602,Mississippi State (MS),P,R/R,4YR SR,109.0,Arizona Diamondbacks, Jared,Liebelt, Jared Liebelt,SignedBonus,5000.0
21,632,Texas A&M - Corpus Christi (TX),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Dustin,Lacaze, Dustin Lacaze,SignedBonus,25000.0
22,662,Central Arizona College (AZ),P,R/R,JC J2,109.0,Arizona Diamondbacks, Jonathan,Stroman, Jonathan Stroman,SignedBonus,75000.0
23,692,San Jacinto College North (TX),P,R/R,JC J1,109.0,Arizona Diamondbacks, Dane,Acker, Dane Acker,SignedBonus,0.0
24,722,Sickles HS (FL),P,R/R,HS SR,109.0,Arizona Diamondbacks, Dylan,Eskew, Dylan Eskew,SignedBonus,0.0
25,752,McNeese State (LA),3B,R/R,4YR SR,109.0,Arizona Diamondbacks, Carson,Maxwell, Carson Maxwell,SignedBonus,2500.0
1,9,Baylor (TX),C,R/R,4YR JR,144.0,Atlanta Braves, Shea,Langeliers, Shea Langeliers,SignedBonus,4000000.0
1,21,Texas A&M (TX),SS,L/R,4YR JR,144.0,Atlanta Braves, Braden,Shewmake, Braden Shewmake,SignedBonus,3130000.0
2,60,Oregon State (OR),SS,R/R,4YR JR,144.0,Atlanta Braves, Beau,Philip, Beau Philip,SignedBonus,697500.0
3,98,Stockbridge HS (GA),OF,L/L,HS SR,144.0,Atlanta Braves, Michael,Harris, Michael Harris,SignedBonus,547500.0
4,127,Texas A&M (TX),P,R/R,4YR SO,144.0,Atlanta Braves, Kasey,Kalich, Kasey Kalich,SignedBonus,347500.0
5,157,St Josephs School (CT),OF,L/L,HS SR,144.0,Atlanta Braves, Stephen,Paolini, Stephen Paolini,SignedBonus,597500.0
6,187,Indiana (IN),P,L/R,4YR JR,144.0,Atlanta Braves, Tanner,Gordon, Tanner Gordon,SignedBonus,212500.0
7,217,CSU Bakersfield (CA),P,R/R,4YR JR,144.0,Atlanta Braves, Darius,Vines, Darius Vines,SignedBonus,127500.0
8,247,Seton Hall (NJ),P,S/R,4YR JR,144.0,Atlanta Braves, Ricky,DeVito, Ricky DeVito,SignedBonus,167500.0
9,277,Cowley County CC (KS),2B,L/R,JC J2,144.0,Atlanta Braves, Cody,Milligan, Cody Milligan,SignedBonus,197500.0
10,307,Mississippi Gulf Coast JC (MS),RF,R/R,JC J2,144.0,Atlanta Braves, Brandon,Parker, Brandon Parker,SignedBonus,140700.0
11,337,Hagerty HS (FL),SS,R/R,HS SR,144.0,Atlanta Braves, Vaughn,Grissom, Vaughn Grissom,SignedBonus,347500.0
12,367,Wabash Valley College (IL),P,L/L,JC J1,144.0,Atlanta Braves, Andy,Samuelson, Andy Samuelson,SignedBonus,125000.0
13,397,Trinity Catholic HS (FL),P,R/R,HS SR,144.0,Atlanta Braves, Tyler,Owens, Tyler Owens,SignedBonus,547500.0
14,427,Smithville HS (MS),P,R/R,HS SR,144.0,Atlanta Braves, Jared,Johnson, Jared Johnson,SignedBonus,257500.0
15,457,Washington (WA),OF,R/R,4YR JR,144.0,Atlanta Braves, Connor,Blair, Connor Blair,SignedBonus,125000.0
16,487,Paraclete HS (CA),P,R/R,HS SR,144.0,Atlanta Braves, Joey,Estes, Joey Estes,SignedBonus,500000.0
17,517,North Carolina State (NC),P,R/R,4YR JR,144.0,Atlanta Braves, Alec,Barger, Alec Barger,SignedBonus,125000.0
18,547,Junipero Serra HS (CA),1B,L/L,HS SR,144.0,Atlanta Braves, Mahki,Backstrom, Mahki Backstrom,SignedBonus,0.0
